mobiles_types,features,prices,rating,review,links
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Black, 512 GB)",12 GB RAM | 512 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,29,999",4.7,"1,695 Ratings & 203 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-black-512-gb/p/itmc5f14b041aa5b?pid=MOBH8K8UZPUKTTXK&lid=LSTMOBH8K8UZPUKTTXKDDLTOJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_1&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpIVCRvxcwNHlANzUhq7Tx0E-7I7YkW0JyLTljsvzEhuTA%3D%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Silverblue, 512 GB)",12 GB RAM | 512 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,29,999",4.7,"1,695 Ratings & 203 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-silverblue-512-gb/p/itm2ce28bbf75993?pid=MOBH8K8UVQCSQE3Z&lid=LSTMOBH8K8UVQCSQE3Z5XVS59&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_2&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpJ1sYLKUaoWAj7kYvLsZIP7xpyF6HvIqItSgfOxMagMfA%3D%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"Motorola g45 5G (Pink Lavender, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 6s Gen 3 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,"₹10,999",4.3,"42,370 Ratings & 2,679 Reviews",/motorola-g45-5g-pink-lavender-128-gb/p/itma6fda9356a204?pid=MOBH7YRV6H3S2RZR&lid=LSTMOBH7YRV6H3S2RZRFJBYQU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH7YRV6H3S2RZR.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"vivo T4x 5G (Pronto Purple, 128 GB)",8 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display50MP + 2MP | 8MP Front Camera6500 mAh BatteryDimensity 7300 5G Processor1 Year Warranty for Device and 6 Months Warranty for Accessories,"₹14,999",4.5,"40,845 Ratings & 2,504 Reviews",/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZHCX3JRG&lid=LSTMOBH9JUSZHCX3JRGEPZVNT&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_4&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH9JUSZHCX3JRG.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Whitesilver, 512 GB)",12 GB RAM | 512 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,29,999",4.7,"1,695 Ratings & 203 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-whitesilver-512-gb/p/itm28d4275302a07?pid=MOBH8K8URFQT737M&lid=LSTMOBH8K8URFQT737MZHYHWJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_5&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpIvPCyVJ2anEnOpS7gd7vGhQKZUkn5VEqiqBgdwU0CXsoQEIsITtCzc4bHaOMTqL08%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Silverblue, 1024 GB)",12 GB RAM | 1024 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,53,999",4.7,"1,695 Ratings & 203 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-silverblue-1024-gb/p/itm7d0e1ef71672e?pid=MOBH8K8UFSUDUUZZ&lid=LSTMOBH8K8UFSUDUUZZBUZ1UW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_6&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpLMAbWTDKGgnyi4nyEJFMNY1I4aBlIE8HOj7sAofiXuy0Ksf8s6I2Oz2HOgbXTo_9U%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"MOTOROLA g35 5G (Guava Red, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 8MP | 16MP Front Camera5000 mAh BatteryT760 Processor12 5G Bands with VoNR|4K Video Recording|Vision Booster Technology1 Year on Handset and 6 Months on Accessories,"₹9,999",4.2,"50,094 Ratings & 3,904 Reviews",/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH3YGPWZZB9ZZK.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"Motorola g45 5G (Brilliant Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 6s Gen 3 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,"₹11,999",4.3,"1,66,171 Ratings & 8,817 Reviews",/motorola-g45-5g-brilliant-blue-128-gb/p/itmc45105311348e?pid=MOBH3YKQT2HEAPAM&lid=LSTMOBH3YKQT2HEAPAMTX4TTX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH3YKQT2HEAPAM.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"vivo T4x 5G (Marine Blue, 128 GB)",6 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display50MP + 2MP | 8MP Front Camera6500 mAh BatteryDimensity 7300 5G Processor1 Year Warranty for Device and 6 Months Warranty for Accessories,"₹13,999",4.5,"56,746 Ratings & 3,192 Reviews",/vivo-t4x-5g-marine-blue-128-gb/p/itm017656bdd097b?pid=MOBH9JUSTWEMVADU&lid=LSTMOBH9JUSTWEMVADU5W2ENU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH9JUSTWEMVADU.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹6,249",4.2,"51,609 Ratings & 3,043 Reviews",/samsung-galaxy-f05-twilight-blue-64-gb/p/itm84a914081ab93?pid=MOBH4GTXZ9ZRQ3SU&lid=LSTMOBH4GTXZ9ZRQ3SUXCBGGE&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_10&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=276cce0a-8c93-442a-917e-17f2f731ecba.MOBH4GTXZ9ZRQ3SU.SEARCH&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
"SAMSUNG S25 Ultra 5G (Titanium Gray, 256 GB)",12 GB RAM | 256 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,17,999",4.7,143 Ratings & 11 Reviews,/samsung-s25-ultra-5g-titanium-gray-256-gb/p/itm566994e00dfc0?pid=MOBH8K8U7F5FKSXA&lid=LSTMOBH8K8U7F5FKSXAGU1LLH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_11&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_oiuqLniW2OjW0ZHufHCY28hwy2KEAQth8-hzE7DqYpKeua2blghAsUrWpGJNeO4sb2xw3-sKmmI7p1RljsNXLeo15S0a61Wzzbg3qNOknKY%3D&ppt=None&ppn=None&ssid=e1ptp8v2o00000001749448899590&qH=eb4af0bf07c16429
