mobiles_types,features,prices,rating,review,links
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Black, 512 GB)",12 GB RAM | 512 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,29,999",4.7,"1,678 Ratings & 199 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-black-512-gb/p/itmc5f14b041aa5b?pid=MOBH8K8UZPUKTTXK&lid=LSTMOBH8K8UZPUKTTXKDDLTOJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_1&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_-sRIbcmdw_UHfUM89c2K8oXpbuwhRZfpJIJChmOZgOYoCa96Vmkj24eXe5XyJ8HD-7I7YkW0JyLTljsvzEhuTA%3D%3D&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Silverblue, 512 GB)",12 GB RAM | 512 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,29,999",4.7,"1,678 Ratings & 199 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-silverblue-512-gb/p/itm2ce28bbf75993?pid=MOBH8K8UVQCSQE3Z&lid=LSTMOBH8K8UVQCSQE3Z5XVS59&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_2&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_-sRIbcmdw_UHfUM89c2K8oXpbuwhRZfpJIJChmOZgObTOrupKlVlQWq1sbp8L07fxpyF6HvIqItSgfOxMagMfA%3D%3D&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"vivo T4x 5G (Pronto Purple, 128 GB)",8 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display50MP + 2MP | 8MP Front Camera6500 mAh BatteryDimensity 7300 5G Processor1 Year Warranty for Device and 6 Months Warranty for Accessories,"₹14,999",4.5,"39,743 Ratings & 2,443 Reviews",/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZHCX3JRG&lid=LSTMOBH9JUSZHCX3JRGEPZVNT&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_3&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=6d0c2d72-9422-4ea5-bc8f-4168a2cc081f.MOBH9JUSZHCX3JRG.SEARCH&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"vivo T4x 5G (Pronto Purple, 128 GB)",6 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display50MP + 2MP | 8MP Front Camera6500 mAh BatteryDimensity 7300 5G Processor1 Year Warranty for Device and 6 Months Warranty for Accessories,"₹13,999",4.5,"54,769 Ratings & 3,085 Reviews",/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZFBNVDXM&lid=LSTMOBH9JUSZFBNVDXMQY4SVC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_4&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=6d0c2d72-9422-4ea5-bc8f-4168a2cc081f.MOBH9JUSZFBNVDXM.SEARCH&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Whitesilver, 512 GB)",12 GB RAM | 512 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,29,999",4.7,"1,678 Ratings & 199 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-whitesilver-512-gb/p/itm28d4275302a07?pid=MOBH8K8URFQT737M&lid=LSTMOBH8K8URFQT737MZHYHWJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_5&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_-sRIbcmdw_UHfUM89c2K8oXpbuwhRZfpJIJChmOZgOYB3mT2vBSCRyMHIkMfG8vaQKZUkn5VEqiqBgdwU0CXsoQEIsITtCzc4bHaOMTqL08%3D&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Silverblue, 1024 GB)",12 GB RAM | 1024 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,"₹1,53,999",4.7,"1,678 Ratings & 199 Reviews",/samsung-galaxy-s25-ultra-5g-titanium-silverblue-1024-gb/p/itm7d0e1ef71672e?pid=MOBH8K8UFSUDUUZZ&lid=LSTMOBH8K8UFSUDUUZZBUZ1UW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_6&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=en_-sRIbcmdw_UHfUM89c2K8oXpbuwhRZfpJIJChmOZgObChOtufS_D19Ks7fFo0rEV1I4aBlIE8HOj7sAofiXuy0Ksf8s6I2Oz2HOgbXTo_9U%3D&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"MOTOROLA g35 5G (Guava Red, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 8MP | 16MP Front Camera5000 mAh BatteryT760 Processor12 5G Bands with VoNR|4K Video Recording|Vision Booster Technology1 Year on Handset and 6 Months on Accessories,"₹9,999",4.2,"49,651 Ratings & 3,874 Reviews",/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=6d0c2d72-9422-4ea5-bc8f-4168a2cc081f.MOBH3YGPWZZB9ZZK.SEARCH&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"Motorola g45 5G (Pink Lavender, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 6s Gen 3 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,"₹11,999",4.3,"1,64,108 Ratings & 8,699 Reviews",/motorola-g45-5g-pink-lavender-128-gb/p/itm05b073cdff8e4?pid=MOBH7YRVGHWQTSFK&lid=LSTMOBH7YRVGHWQTSFKJAMMRG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=6d0c2d72-9422-4ea5-bc8f-4168a2cc081f.MOBH7YRVGHWQTSFK.SEARCH&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"Motorola g45 5G (Brilliant Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 6s Gen 3 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,"₹11,999",4.3,"1,64,108 Ratings & 8,699 Reviews",/motorola-g45-5g-brilliant-blue-128-gb/p/itmc45105311348e?pid=MOBH3YKQT2HEAPAM&lid=LSTMOBH3YKQT2HEAPAMTX4TTX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=6d0c2d72-9422-4ea5-bc8f-4168a2cc081f.MOBH3YKQT2HEAPAM.SEARCH&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
"REDMI A5 (Jaisalmer Gold, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.48 cm (6.88 inch) HD+ Display32MP Rear Camera | 8MP Front Camera5200 mAh BatteryT7250 Processor1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"₹6,499",4.3,835 Ratings & 42 Reviews,/redmi-a5-jaisalmer-gold-64-gb/p/itm2b4357effaa74?pid=MOBHB2HGH5DCFNWZ&lid=LSTMOBHB2HGH5DCFNWZHAP4LG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_10&otracker=AS_Query_HistoryAutoSuggest_2_3_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_2_3_na_na_na&fm=organic&iid=6d0c2d72-9422-4ea5-bc8f-4168a2cc081f.MOBHB2HGH5DCFNWZ.SEARCH&ppt=None&ppn=None&ssid=3upiwlhghs0000001749225126506&qH=eb4af0bf07c16429
